1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1523717,1482752,1523717,1523717,1523717,1523717,1523717,1482752,1482752,1523717,1482752,1482752,1482752,1482752,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1482752,1482752,1482752,1482752,1482752,1482752,2670737,2670737,2670737,2670737,2670737,2670737,2670737,2670737,2670737,2670737,1482752,1482752,1482752,1482752,1482752,1482752,2670737,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2867369,2867369,2867369,2867369,2867369,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2867369,1482752,2867369,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752
1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1523717,1523717,1523717,1523717,1482752,1523717,1482752,1523717,1482752,1482752,1482752,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1482752,1482752,1482752,1482752,2670737,1482752,2670737,2670737,2670737,2670737,2670737,2670737,2670737,2670737,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2891948,2891948,2891948,2891948,2891948,2891948,2891948,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2867369,2867369,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2867369,2867369,2867369,2867369,2867369,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2867369,1482752,1482752
1482752,1482752,1523717,1523717,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1523717,1523717,1523717,1523717,1523717,1523717,1482752,1482752,1482752,1523717,1523717,1482752,1482752,1482752,1482752,1482752,1482752,1523717,1523717,1523717,1523717,1482752,1482752,1482752,1482752,1482752,1482752,2670737,2670737,2670737,2670737,2670737,2670737,1482752,1482752,1482752,2670737,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2801825,2891948,2867369,2867369,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2867369,2867369,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2867369,2867369,2867369,2867369,2867369,2867369,2810018,2867369,2867369,2867369,1482752,1482752,1482752,1482752,1482752,1482752,2867369,2867369,1482752,1482752,1482752,2867369,2867369,2867369,2867369,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752
1482752,1523717,1523717,1523717,1523717,1523717,1523717,1482752,1523717,1523717,1482752,1523717,1523717,1482752,1482752,1523717,1523717,1482752,1482752,1482752,1482752,1523717,1482752,1482752,1523717,1482752,1482752,1523717,1482752,1482752,1523717,1482752,1523717,1523717,1523717,1523717,1523717,1482752,1482752,1482752,2670737,2670737,2670737,2670737,2670737,2670737,2670737,1482752,1482752,1482752,1482752,2670737,2670737,2670737,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2867369,2867369,2867369,2867369,1482752,1482752,1482752,1482752,1482752,1482752,2867369,1482752,1482752,1482752,2867369,2867369,1482752,1482752,1482752,1482752,1482752,2867369,1482752,2867369,1482752,2867369,2867369,1482752,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2793632,2793632,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,1482752,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,1482752,1482752,2867369,1482752,2867369,2867369,2867369,1482752,1482752,1482752
1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1482752,1482752,1482752,1482752,1523717,1482752,1482752,1482752,1523717,1523717,1523717,1523717,1523717,1523717,1482752,1482752,1482752,1482752,1523717,2752667,1523717,1482752,1523717,1482752,1482752,1482752,2670737,2670737,2670737,2670737,2670737,2670737,1482752,1482752,1482752,1482752,1482752,2670737,2670737,2670737,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2867369,2867369,2867369,2867369,2867369,1482752,1482752,1482752,2867369,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2867369,2867369,1482752,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,1482752,1482752
1482752,1482752,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1482752,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1482752,1482752,1523717,1523717,2744474,1523717,1523717,1482752,1482752,1482752,1482752,1482752,2670737,2670737,2670737,2670737,2670737,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,1482752,1482752,2891948,2891948,2891948,2867369,2867369,1482752,1482752,1482752,1482752,2867369,1482752,2867369,1482752,2867369,2867369,2867369,1482752,1482752,1482752,2867369,2867369,2867369,1482752,2867369,2867369,1482752,1482752,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,1482752
1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,2695316,2695316,2695316,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1482752,1482752,1482752,1482752,1482752,1482752,1523717,1523717,1523717,1523717,1482752,1482752,1482752,1482752,1482752,2670737,2670737,2670737,2670737,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,1482752,1482752,1482752,2891948,2891948,2736281,2891948,2891948,2867369,2867369,1482752,2867369,1482752,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,1581068,2867369,2867369,1482752,1482752,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,1482752,2867369,1482752
1482752,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,2695316,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,2703509,1523717,1523717,1482752,1523717,1523717,1482752,1482752,1482752,1482752,1482752,1523717,1523717,1482752,1482752,1482752,1482752,1482752,1482752,2670737,2670737,2670737,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,1482752,1482752,1482752,2891948,2891948,2719895,2891948,2728088,2891948,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,1482752,1482752,1482752
1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,2637965,1523717,1523717,1523717,1523717,2662544,1523717,1523717,1523717,1523717,1482752,1482752,1523717,1482752,1523717,1482752,1523717,1523717,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2670737,2670737,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2867369,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2891948,2891948,2891948,1482752,2891948,2678930,2891948,2891948,2891948,1482752,1482752,2891948,2891948,2891948,2891948,2891948,2891948,2654351,2867369,2687123,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,1482752,2867369,1482752,2867369,2867369,2867369,1482752,1482752,1482752,1482752,1523717
1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,2637965,2637965,2637965,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1523717,1523717,1523717,1482752,1523717,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2867369,2867369,2867369,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2891948,2891948,2646158,2891948,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2867369,2654351,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,1482752,1482752,1482752,2867369,1482752,1482752,1482752,1482752,1482752,1482752,1482752
