1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1523717,1482752,1523717,1523717,1523717,1523717,1523717,1482752,1482752,1523717,1482752,1482752,1482752,1482752,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1482752,1482752,1482752,1482752,1482752,1482752,2670737,2670737,2670737,2670737,2670737,2670737,2670737,2670737,2670737,2670737,1482752,1482752,1482752,1482752,1482752,1482752,2670737,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2867369,2867369,2867369,2867369,2867369,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2867369,1482752,2867369,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752
1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1523717,1523717,1523717,1523717,1482752,1523717,1482752,1523717,1482752,1482752,1482752,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1482752,1482752,1482752,1482752,2670737,1482752,2670737,2670737,2670737,2670737,2670737,2670737,2670737,2670737,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2891948,2891948,2891948,2891948,2891948,2891948,2891948,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2867369,2867369,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2867369,2867369,2867369,2867369,2867369,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2867369,1482752,1482752
1482752,1482752,1523717,1523717,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1523717,1523717,1523717,1523717,1523717,1523717,1482752,1482752,1482752,1523717,1523717,1482752,1482752,1482752,1482752,1482752,1482752,1523717,1523717,1523717,1523717,1482752,1482752,1482752,1482752,1482752,1482752,2670737,2670737,2670737,2670737,2670737,2670737,1482752,1482752,1482752,2670737,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2867369,2867369,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2867369,2867369,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,1482752,1482752,1482752,1482752,1482752,1482752,2867369,2867369,1482752,1482752,1482752,2867369,2867369,2867369,2867369,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752
1482752,1523717,1523717,1523717,1523717,1523717,1523717,1482752,1523717,1523717,1482752,1523717,1523717,1482752,1482752,1523717,1523717,1482752,1482752,1482752,1482752,1523717,1482752,1482752,1523717,1482752,1482752,1523717,1482752,1482752,1523717,1482752,1523717,1523717,1523717,1523717,1523717,1482752,1482752,1482752,2670737,2670737,2670737,2670737,2670737,2670737,2670737,1482752,1482752,1482752,1482752,2670737,2670737,2670737,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2867369,2867369,2867369,2867369,1482752,1482752,1482752,1482752,1482752,1482752,2867369,1482752,1482752,1482752,2867369,2867369,1482752,1482752,1482752,1482752,1482752,2867369,1482752,2867369,1482752,2867369,2867369,1482752,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,1482752,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,1482752,1482752,2867369,1482752,2867369,2867369,2867369,1482752,1482752,1482752
1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1482752,1482752,1482752,1482752,1523717,1482752,1482752,1482752,1523717,1523717,1523717,1523717,1523717,1523717,1482752,1482752,1482752,1482752,1523717,1523717,1523717,1482752,1523717,1482752,1482752,1482752,2670737,2670737,2670737,2670737,2670737,2670737,1482752,1482752,1482752,1482752,1482752,2670737,2670737,2670737,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2867369,2867369,2867369,2867369,2867369,1482752,1482752,1482752,2867369,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2867369,2867369,1482752,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,1482752,1482752
1482752,1482752,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1482752,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1482752,1482752,1523717,1523717,1523717,1523717,1523717,1482752,1482752,1482752,1482752,1482752,2670737,2670737,2670737,2670737,2670737,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,1482752,1482752,2891948,2891948,2891948,2867369,2867369,1482752,1482752,1482752,1482752,2867369,1482752,2867369,1482752,2867369,2867369,2867369,1482752,1482752,1482752,2867369,2867369,2867369,1482752,2867369,2867369,1482752,1482752,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,1482752
1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1482752,1482752,1482752,1482752,1482752,1482752,1523717,1523717,1523717,1523717,1482752,1482752,1482752,1482752,1482752,2670737,2670737,2670737,2670737,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,1482752,1482752,1482752,2891948,2891948,2891948,2891948,2891948,2867369,2867369,1482752,2867369,1482752,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,1581068,2867369,2867369,1482752,1482752,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,1482752,2867369,1482752
1482752,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1482752,1523717,1523717,1482752,1482752,1482752,1482752,1482752,1523717,1523717,1482752,1482752,1482752,1482752,1482752,1482752,2670737,2670737,2670737,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,1482752,1482752,1482752,2891948,2891948,2891948,2891948,2891948,2891948,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,1482752,1482752,1482752
1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1482752,1482752,1523717,1482752,1523717,1482752,1523717,1523717,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2670737,2670737,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2867369,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2891948,2891948,2891948,1482752,2891948,2891948,2891948,2891948,2891948,1482752,1482752,2891948,2891948,2891948,2891948,2891948,2891948,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,1482752,2867369,1482752,2867369,2867369,2867369,1482752,1482752,1482752,1482752,1523717
1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1523717,1523717,1523717,1482752,1523717,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2867369,2867369,2867369,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2891948,2891948,2891948,2891948,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,1482752,1482752,1482752,2867369,1482752,1482752,1482752,1482752,1482752,1482752,1482752
