1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2834597,1482752,2769053,2769053,2769053,2769053,2769053,1482752,1482752,2818211,1482752,1482752,1482752,1482752,2711702,2711702,2711702,2711702,2711702,2711702,2711702,2711702,1482752,1482752,1482752,1482752,1482752,1482752,2670737,2670737,2670737,2670737,2670737,2670737,2670737,2670737,2670737,2670737,1482752,1482752,1482752,1482752,1482752,1482752,2842790,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2785439,2785439,2785439,2785439,2785439,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2850983,1482752,2859176,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752
1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2769053,2769053,2769053,2769053,1482752,2818211,1482752,1523717,1482752,1482752,1482752,2711702,2711702,2711702,2711702,2711702,2711702,2711702,2711702,1482752,1482752,1482752,1482752,2670737,1482752,2670737,2670737,2670737,2670737,2670737,2670737,2670737,2670737,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2891948,2891948,2891948,2891948,2891948,2891948,2891948,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2785439,2785439,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2867369,2867369,2867369,2867369,2867369,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2826404,1482752,1482752
1482752,1482752,1523717,1523717,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2769053,2769053,2769053,2769053,2769053,2769053,1482752,1482752,1482752,1523717,1523717,1482752,1482752,1482752,1482752,1482752,1482752,2711702,2711702,2711702,2711702,1482752,1482752,1482752,1482752,1482752,1482752,2670737,2670737,2670737,2670737,2670737,2670737,1482752,1482752,1482752,2760860,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2801825,2891948,2867369,2867369,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2785439,2785439,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2867369,2867369,2867369,2867369,2867369,2867369,2810018,2867369,2867369,2867369,1482752,1482752,1482752,1482752,1482752,1482752,2867369,2867369,1482752,1482752,1482752,2867369,2867369,2867369,2867369,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752
1482752,1523717,1523717,1523717,1523717,1523717,1523717,1482752,1523717,1523717,1482752,1523717,1523717,1482752,1482752,2769053,2769053,1482752,1482752,1482752,1482752,1523717,1482752,1482752,1523717,1482752,1482752,1523717,1482752,1482752,2711702,1482752,2711702,2711702,2711702,2711702,2711702,1482752,1482752,1482752,2670737,2670737,2670737,2670737,2670737,2670737,2670737,1482752,1482752,1482752,1482752,2760860,2760860,2760860,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2867369,2867369,2867369,2867369,1482752,1482752,1482752,1482752,1482752,1482752,2777246,1482752,1482752,1482752,2785439,2785439,1482752,1482752,1482752,1482752,1482752,2867369,1482752,2867369,1482752,2867369,2867369,1482752,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2793632,2793632,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,1482752,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,1482752,1482752,2867369,1482752,2867369,2867369,2867369,1482752,1482752,1482752
1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1482752,1482752,1482752,1482752,1523717,1482752,1482752,1482752,1523717,1523717,1523717,1523717,1523717,1523717,1482752,1482752,1482752,1482752,2711702,2752667,2711702,1482752,2711702,1482752,1482752,1482752,2670737,2670737,2670737,2670737,2670737,2670737,1482752,1482752,1482752,1482752,1482752,2760860,2760860,2760860,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2867369,2867369,2867369,2867369,2867369,1482752,1482752,1482752,2867369,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2867369,2867369,1482752,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,1482752,1482752
1482752,1482752,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1482752,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1482752,1482752,2711702,2711702,2744474,2711702,2711702,1482752,1482752,1482752,1482752,1482752,2670737,2670737,2670737,2670737,2670737,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,1482752,1482752,2891948,2891948,2891948,2867369,2867369,1482752,1482752,1482752,1482752,2867369,1482752,2867369,1482752,2867369,2867369,2867369,1482752,1482752,1482752,2867369,2867369,2867369,1482752,2867369,2867369,1482752,1482752,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,1482752
1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,2695316,2695316,2695316,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1482752,1482752,1482752,1482752,1482752,1482752,2711702,2711702,2711702,2711702,1482752,1482752,1482752,1482752,1482752,2670737,2670737,2670737,2670737,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,1482752,1482752,1482752,2891948,2891948,2736281,2891948,2891948,2867369,2867369,1482752,2867369,1482752,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,1581068,2867369,2867369,1482752,1482752,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,1482752,2867369,1482752
1482752,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,2695316,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,2703509,1523717,1523717,1482752,1523717,1523717,1482752,1482752,1482752,1482752,1482752,2711702,2711702,1482752,1482752,1482752,1482752,1482752,1482752,2670737,2670737,2670737,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2891948,2891948,2891948,2891948,2891948,2891948,2891948,2891948,1482752,1482752,1482752,2891948,2891948,2719895,2891948,2728088,2891948,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,1482752,1482752,1482752
1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,2637965,1523717,1523717,1523717,1523717,2662544,1523717,1523717,1523717,1523717,1482752,1482752,1523717,1482752,1523717,1482752,1523717,1523717,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2670737,2670737,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2506877,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2891948,2891948,2891948,1482752,2891948,2678930,2891948,2891948,2891948,1482752,1482752,2891948,2891948,2891948,2891948,2891948,2891948,2654351,2867369,2687123,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,1482752,2867369,1482752,2867369,2867369,2867369,1482752,1482752,1482752,1482752,1523717
1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1523717,2637965,2637965,2637965,1523717,1523717,1523717,1523717,1523717,1523717,1523717,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1523717,1523717,1523717,1482752,1523717,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2506877,2506877,2506877,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2891948,2891948,2646158,2891948,1482752,1482752,1482752,1482752,1482752,1482752,1482752,1482752,2867369,2654351,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,2867369,1482752,1482752,1482752,2867369,1482752,1482752,1482752,1482752,1482752,1482752,1482752
